2026-07-20 17:56:28,592 INFO    MainThread:22 [wandb_setup.py:_flush():81] Current SDK version is 0.28.1
2026-07-20 17:56:28,593 INFO    MainThread:22 [wandb_setup.py:_flush():81] Configure stats pid to 22
2026-07-20 17:56:28,593 INFO    MainThread:22 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-07-20 17:56:28,593 INFO    MainThread:22 [wandb_init.py:setup_run_log_directory():729] Logging user logs to /srv/scratch/wandb_smoke_output/wandb/run-20260720_175628-2bfl7i7c/logs/debug.log
2026-07-20 17:56:28,593 INFO    MainThread:22 [wandb_init.py:setup_run_log_directory():730] Logging internal logs to /srv/scratch/wandb_smoke_output/wandb/run-20260720_175628-2bfl7i7c/logs/debug-internal.log
2026-07-20 17:56:28,593 INFO    MainThread:22 [wandb_init.py:init():772] calling init triggers
2026-07-20 17:56:28,593 INFO    MainThread:22 [wandb_init.py:init():777] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-07-20 17:56:28,593 INFO    MainThread:22 [wandb_init.py:init():820] starting backend
2026-07-20 17:56:28,593 INFO    MainThread:22 [wandb_init.py:init():835] sending inform_init request
2026-07-20 17:56:28,715 INFO    MainThread:22 [wandb_init.py:init():840] backend started and connected
2026-07-20 17:56:28,731 INFO    MainThread:22 [wandb_init.py:init():910] updated telemetry
2026-07-20 17:56:28,734 INFO    MainThread:22 [wandb_init.py:init():933] communicating run to backend with 90.0 second timeout
2026-07-20 17:56:29,073 INFO    MainThread:22 [wandb_init.py:init():978] starting run threads in backend
2026-07-20 17:56:29,223 INFO    MainThread:22 [wandb_run.py:_console_start():2621] atexit reg
2026-07-20 17:56:29,223 INFO    MainThread:22 [wandb_run.py:_redirect():2471] redirect: wrap_raw
2026-07-20 17:56:29,223 INFO    MainThread:22 [wandb_run.py:_redirect():2540] Wrapping output streams.
2026-07-20 17:56:29,223 INFO    MainThread:22 [wandb_run.py:_redirect():2563] Redirects installed.
2026-07-20 17:56:29,226 INFO    MainThread:22 [wandb_init.py:init():1016] run started, returning control to user process
2026-07-20 17:56:29,227 INFO    MainThread:22 [wandb_run.py:_finish():2383] finishing run i2rLAB/lgma/2bfl7i7c
2026-07-20 17:56:29,228 INFO    MainThread:22 [wandb_run.py:_atexit_cleanup():2588] got exitcode: 0
2026-07-20 17:56:29,228 INFO    MainThread:22 [wandb_run.py:_restore():2570] restore
2026-07-20 17:56:29,228 INFO    MainThread:22 [wandb_run.py:_restore():2576] restore done
2026-07-20 17:56:30,336 INFO    MainThread:22 [wandb_run.py:_footer_sync_info():3993] logging synced files
